key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU037S037	1	37	5_Modals 2	あなたが車を運転していると、あなたは道路に沿って歩いている友人を見ました。 あなたは立ち止まっていいます： こんにちは、ジョー。 あなたを乗せていこうか？	You're driving and you see a friend walking along the road. You stop and say: Hi Joe. Can I give you a lift?		
GU037S038	1	37	5_Modals 2	あなたはあなたの友達のために冷たい飲み物を作っています。 多分彼は氷が欲しいです。 あなたはこう言います：飲み物に氷を入れますか？	You're making a cold drink for your friend. Perhaps he wants ice. You say: Would you like ice in your drink?		
GU037S039	1	37	5_Modals 2	あなたはカフェで何か食べるものを注文しています。 あなたは（こう）言います：「チキンサラダをお願いします」	"You're ordering something to eat in a cafe. You say: I'd like a chicken salad, please."		
GU037S040	1	37	5_Modals 2	コンサートのチケットが余っています。 もしかしたらあなたの友達が来るかも知れません。 あなたはこう言います：明日の夜コンサートに来ませんか？	You have an extra ticket for a concert. Maybe your friend will come. You say: Would you like to come to a concert tomorrow night?		
GU037S041	1	37	5_Modals 2	あなたは電話に出ます。 電話をかけてきた人はリサと話したいです。 あなたは言います：リサはここにいません。 伝言を伺いましょうか？	You answer the phone. The caller wants to speak to Lisa. You say: Lisa's not here. Can I take a message?		
GU037S042	1	37	5_Modals 2	歯医者に行く必要があります。 あなたは予約のために電話します。 あなたはこう言います：こんにちは。 予約をお願いしたいのですが。	"You need to see a dentist. You phone for an appointment. You say: Hello. I'd like to make an appointment, please."		
GU037S043	1	37	5_Modals 2	あなたは靴屋で働いています。 顧客から靴について尋ねられました。 あなたはこう言います：試着してみませんか？	You work in a shoe shop. A customer asks you about some shoes. You say: Would you like to try them on?		
GU037S044	1	37	5_Modals 2	A: お願いをしてもらえますか？ B: それはあなたが私に何をしてほしいかによるよ。	A: Can you do me a favour? B: It depends what you want me to do.		
GU037S045	1	37	5_Modals 2	A: 明日の夜、映画に行きませんか? B: はい、何が(上映されて)あるの？	"A: Would you like to go to the cinema tomorrow night? B: Yes, what's on?"		
GU037S046	1	37	5_Modals 2	A: トイレを使ってもいいですか？ B: そうですね。 左側のドアです。	A: Can I use your toilet? B: Sure. It's the door on the left.		
GU037S047	1	37	5_Modals 2	A: 今日は早く仕事を終え(退勤し)てもよろしいでしょうか? (気にしますか？) B: いいえ、いいです。	"A: Do you mind if I leave work early today? B: No, that's fine."		
GU037S048	1	37	5_Modals 2	A: 砂糖を渡してもらえますか？ B: はい、こちらです。	"A: Could you pass the sugar? B: Yes, here you are."		
GU037S049	1	37	5_Modals 2	A: 何か食べたいものはありますか? B: いいえ、ありがとう。 おなかがすいていない。	"A: Would you like something to eat? B: No, thanks. I'm not hungry."		
GU037S050	1	37	5_Modals 2	A: 手を貸してもいいですか？ B: いいえ、大丈夫です。 なんとかなりますよ、ありがとう。	"A: Can I give you a hand? B: No, it's all right. I can manage, thanks."		
GU037S051	1	37	5_Modals 2	A: 新鮮な空気が欲しいんです。 B: 私もですよ。 散歩に出かけましょう。	A: I'd like some fresh air. B: Me too. Let's go out for a walk.		
GU031S001	1	31	4_Modals 1	信号では右折できません。 左に曲がらなければなりません。	You can't turn right at the traffic lights. You have to turn left.		
GU031S002	1	31	4_Modals 1	読書するには眼鏡をかけなければなりません。	I have to wear glasses for reading.		
GU031S003	1	31	4_Modals 1	ロバートは今夜私たちと一緒に出かけることができません。 彼は遅くまで働かなければなりません。	Robert can't come out with us this evening. He has to work late.		
GU031S004	1	31	4_Modals 1	先週、ティナは腕を骨折し、病院に行かなければなりませんでした。	Last week Tina broke her arm and had to go to hospital.		
GU031S005	1	31	4_Modals 1	新しい運転免許証を取得するには何をしなければなりませんか?	What do I have to do to get a new driving licence?		
GU031S006	1	31	4_Modals 1	カレンは土曜日に働く必要はありません。	Karen doesn't have to work Saturdays.		
GU031S007	1	31	4_Modals 1	長い時間待たなければなりませんでしたか？	Did you have to wait a long time?		
GU031S008	1	31	4_Modals 1	彼らは私のラップトップを修理できないので、新しいものを買わなければなりません。	"They can't fix my laptop, so l'Il have to buy a new one."	"They can't fix my laptop, I'm going to have to buy a new one."	
GU031S009	1	31	4_Modals 1	トムは明日遅くまで仕事をしなければならないかもしれない。	Tom might have to work late tomorrow.	Tom may have to work late tomorrow.	
GU031S010	1	31	4_Modals 1	カレンは会議のすべてにいることができません。 彼女は早く出発しなければなりません。	Karen can't stay for the whole meeting. She has to leave early.		
GU031S011	1	31	4_Modals 1	すべて私が面倒を見ます。 何もする必要はありません。	I'll take care of everything. You don't have to do anything.		
GU031S012	1	31	4_Modals 1	運転免許を取得するには何歳でなければなりませんか？	How old do you have to be to have a driving licence?		
GU031S013	1	31	4_Modals 1	時間があまりありません。 すぐに行かなければなりません。	I don't have much time. I have to go soon.		
GU031S014	1	31	4_Modals 1	チケット売り場は混んでいませんでした。 長く待つ必要はありませんでした。	The ticket office wasn't busy. We didn't have to wait long.		
GU031S015	1	31	4_Modals 1	リサは明日の朝空いていますか、それとも仕事をしなければなりませんか?	Is Lisa free tomorrow morning or does she have to work?		
GU031S016	1	31	4_Modals 1	私を助けてくれる人は誰もいませんでした。 すべて自分でやらなければなりませんでした。	There was nobody to help me. I had to do everything by myself.		
GU031S017	1	31	4_Modals 1	展示は無料でしたか、それとも入場するにはお金が必要でしたか？	"Was the exhibition free, or did you have to pay to go in?"		
GU031S018	1	31	4_Modals 1	ダンはとても朝早くから仕事を始めます。 彼は午前4時に起きなければなりません。	Dan starts work very early in the morning. He has to get up at 4 a.m.		
GU031S019	1	31	4_Modals 1	危うくバスに乗り遅れるところでした。 それを捕まえるために走らなければなりませんでした。	I nearly missed the bus. I had to run to catch it.		
GU031S020	1	31	4_Modals 1	後で何をしたいのか教えてください。 今決める必要はありません。	You can let me know later what you want to do. You don't have to decide now.		
GU031S021	1	31	4_Modals 1	彼は裕福な家庭の出身です。 彼はお金のことを心配する必要がなかった。	He comes from a wealthy family. He's never had to worry about money.		
GU031S022	1	31	4_Modals 1	スティーブは電話の設定を変更する方法を知りませんでした。 私は彼に見せなければなりませんでした。	Steve didn't know how to change the settings on his phone. I had to show him.		
GU031S023	1	31	4_Modals 1	マークがあなたに車を貸してくれるかどうかわかりません。 彼に聞いてみなければならないでしょう。	I don't know whether Mark will lend you his car. You'll have to ask him.		
GU031S024	1	31	4_Modals 1	新しい仕事について教えてください。 何をしなければなりませんか？	Tell me about your new job. What do you have to do?		
GU031S025	1	31	4_Modals 1	今晩空いているかどうかわかりません。 遅くまで働かなければならないかもしれない。	I'm not sure if I'Il be free this evening. I might have to work late.		
GU031S026	1	31	4_Modals 1	ダンは明日仕事がないので、早起きする必要はありません。	"Dan isn't working tomorrow, so he doesn't have to get up early."		
GU031S027	1	31	4_Modals 1	私が求めていた通りは見つかりませんでした。 誰かに道を尋ねなければなりませんでした。	I couldn't find the street I wanted. I had to ask somebody for directions.		
